Number    Value         Result                                  
8149      1.8148        Odd_min error: log argument < 0         
8150      1.8149        1.6458051805446348                      
8151      1.8150        Odd_min error: log argument < 0         
8152      1.8151        1.6457638948468416                      
8153      1.8152        Odd_min error: log argument < 0         
8154      1.8153        1.6457226274745103                      
8155      1.8154        Odd_min error: log argument < 0         
8156      1.8155        1.6456813784230429                      
8157      1.8156        Odd_min error: log argument < 0         
8158      1.8157        1.645640147687826                       
8159      1.8158        Odd_min error: log argument < 0         
8160      1.8159        1.6455989352642677                      
8161      1.8160        Odd_min error: log argument < 0         
8162      1.8161        1.6455577411477735                      
8163      1.8162        Odd_min error: log argument < 0         
8164      1.8163        1.6455165653337582                      
8165      1.8164        Odd_min error: log argument < 0         
8166      1.8165        1.6454754078176215                      
8167      1.8166        Odd_min error: log argument < 0         
8168      1.8167        1.6454342685947843                      
8169      1.8168        Odd_min error: log argument < 0         
8170      1.8169        1.6453931476606645                      
8171      1.8170        Odd_min error: log argument < 0         
8172      1.8171        1.6453520450106893                      
8173      1.8172        Odd_min error: log argument < 0         
8174      1.8173        1.6453109606402718                      
8175      1.8174        Odd_min error: log argument < 0         
8176      1.8175        1.6452698945448454                      
8177      1.8176        Odd_min error: log argument < 0         
8178      1.8177        1.6452288467198408                      
8179      1.8178        Odd_min error: log argument < 0         
8180      1.8179        1.6451878171606922                      
8181      1.8180        Odd_min error: log argument < 0         
8182      1.8181        1.6451468058628425                      
8183      1.8182        Odd_min error: log argument < 0         
8184      1.8183        1.6451058128217204                      
8185      1.8184        Odd_min error: log argument < 0         
8186      1.8185        1.645064838032775                       
8187      1.8186        Odd_min error: log argument < 0         
8188      1.8187        1.645023881491454                       
8189      1.8188        Odd_min error: log argument < 0         
8190      1.8189        1.644982943193212                       
8191      1.8190        Odd_min error: log argument < 0         
8192      1.8191        1.6449420231334904                      
8193      1.8192        Odd_min error: log argument < 0         
8194      1.8193        1.644901121307752                       
8195      1.8194        Odd_min error: log argument < 0         
8196      1.8195        1.6448602377114556                      
8197      1.8196        Odd_min error: log argument < 0         
8198      1.8197        1.6448193723400697                      
8199      1.8198        Odd_min error: log argument < 0         
8200      1.8199        1.6447785251890483                      
8201      1.8200        Odd_min error: log argument < 0         
8202      1.8201        1.6447376962538658                      
8203      1.8202        Odd_min error: log argument < 0         
8204      1.8203        1.6446968855299942                      
8205      1.8204        Odd_min error: log argument < 0         
8206      1.8205        1.6446560930129144                      
8207      1.8206        Odd_min error: log argument < 0         
8208      1.8207        1.644615318698093                       
8209      1.8208        Odd_min error: log argument < 0         
8210      1.8209        1.6445745625810175                      
8211      1.8210        Odd_min error: log argument < 0         
8212      1.8211        1.6445338246571721                      
8213      1.8212        Odd_min error: log argument < 0         
8214      1.8213        1.6444931049220444                      
8215      1.8214        Odd_min error: log argument < 0         
8216      1.8215        1.6444524033711307                      
8217      1.8216        Odd_min error: log argument < 0         
8218      1.8217        1.644411719999914                       
8219      1.8218        Odd_min error: log argument < 0         
8220      1.8219        1.644371054803897                       
8221      1.8220        Odd_min error: log argument < 0         
8222      1.8221        1.6443304077785794                      
8223      1.8222        Odd_min error: log argument < 0         
8224      1.8223        1.6442897789194701                      
8225      1.8224        Odd_min error: log argument < 0         
8226      1.8225        1.644249168222065                       
8227      1.8226        Odd_min error: log argument < 0         
8228      1.8227        1.6442085756818785                      
8229      1.8228        Odd_min error: log argument < 0         
8230      1.8229        1.644168001294423                       
8231      1.8230        Odd_min error: log argument < 0         
8232      1.8231        1.6441274450552212                      
8233      1.8232        Odd_min error: log argument < 0         
8234      1.8233        1.6440869069597794                      
8235      1.8234        Odd_min error: log argument < 0         
8236      1.8235        1.6440463870036255                      
8237      1.8236        Odd_min error: log argument < 0         
8238      1.8237        1.644005885182285                       
8239      1.8238        Odd_min error: log argument < 0         
8240      1.8239        1.6439654014912914                      
8241      1.8240        Odd_min error: log argument < 0         
8242      1.8241        1.6439249359261647                      
8243      1.8242        Odd_min error: log argument < 0         
8244      1.8243        1.6438844884824453                      
8245      1.8244        Odd_min error: log argument < 0         
8246      1.8245        1.6438440591556702                      
8247      1.8246        Odd_min error: log argument < 0         
8248      1.8247        1.6438036479413802                      
8249      1.8248        Odd_min error: log argument < 0         
8250      1.8249        1.6437632548351246                      
8251      1.8250        Odd_min error: log argument < 0         
8252      1.8251        1.6437228798324393                      
8253      1.8252        Odd_min error: log argument < 0         
8254      1.8253        1.6436825229288792                      
8255      1.8254        Odd_min error: log argument < 0         
8256      1.8255        1.6436421841199973                      
8257      1.8256        Odd_min error: log argument < 0         
8258      1.8257        1.6436018634013558                      
8259      1.8258        Odd_min error: log argument < 0         
8260      1.8259        1.6435615607685023                      
8261      1.8260        Odd_min error: log argument < 0         
8262      1.8261        1.6435212762170044                      
8263      1.8262        Odd_min error: log argument < 0         
8264      1.8263        1.6434810097424275                      
8265      1.8264        Odd_min error: log argument < 0         
8266      1.8265        1.6434407613403461                      
8267      1.8266        Odd_min error: log argument < 0         
8268      1.8267        1.6434005310063193                      
8269      1.8268        Odd_min error: log argument < 0         
8270      1.8269        1.6433603187359285                      
8271      1.8270        Odd_min error: log argument < 0         
8272      1.8271        1.6433201245247502                      
8273      1.8272        Odd_min error: log argument < 0         
8274      1.8273        1.6432799483683658                      
8275      1.8274        Odd_min error: log argument < 0         
8276      1.8275        1.6432397902623643                      
8277      1.8276        Odd_min error: log argument < 0         
8278      1.8277        1.6431996502023212                      
8279      1.8278        Odd_min error: log argument < 0         
8280      1.8279        1.6431595281838323                      
8281      1.8280        Odd_min error: log argument < 0         
8282      1.8281        1.64311942420249                        
8283      1.8282        Odd_min error: log argument < 0         
8284      1.8283        1.6430793382538964                      
8285      1.8284        Odd_min error: log argument < 0         
8286      1.8285        1.643039270333639                       
8287      1.8286        Odd_min error: log argument < 0         
8288      1.8287        1.6429992204373252                      
8289      1.8288        Odd_min error: log argument < 0         
8290      1.8289        1.6429591885605606                      
8291      1.8290        Odd_min error: log argument < 0         
8292      1.8291        1.6429191746989589                      
8293      1.8292        Odd_min error: log argument < 0         
8294      1.8293        1.6428791788481196                      
8295      1.8294        Odd_min error: log argument < 0         
8296      1.8295        1.6428392010036634                      
8297      1.8296        Odd_min error: log argument < 0         
8298      1.8297        1.6427992411612071                      
8299      1.8298        Odd_min error: log argument < 0         
8300      1.8299        1.6427592993163764                      
8301      1.8300        Odd_min error: log argument < 0         
8302      1.8301        1.642719375464784                       
8303      1.8302        Odd_min error: log argument < 0         
8304      1.8303        1.6426794696020615                      
8305      1.8304        Odd_min error: log argument < 0         
8306      1.8305        1.6426395817238384                      
8307      1.8306        Odd_min error: log argument < 0         
8308      1.8307        1.6425997118257474                      
8309      1.8308        Odd_min error: log argument < 0         
8310      1.8309        1.6425598599034295                      
8311      1.8310        Odd_min error: log argument < 0         
8312      1.8311        1.642520025952512                       
8313      1.8312        Odd_min error: log argument < 0         
8314      1.8313        1.6424802099686417                      
8315      1.8314        Odd_min error: log argument < 0         
8316      1.8315        1.6424404119474638                      
8317      1.8316        Odd_min error: log argument < 0         
8318      1.8317        1.6424006318846314                      
8319      1.8318        Odd_min error: log argument < 0         
8320      1.8319        1.6423608697757832                      
8321      1.8320        Odd_min error: log argument < 0         
8322      1.8321        1.6423211256165795                      
8323      1.8322        Odd_min error: log argument < 0         
8324      1.8323        1.6422813994026761                      
8325      1.8324        Odd_min error: log argument < 0         
8326      1.8325        1.6422416911297388                      
8327      1.8326        Odd_min error: log argument < 0         
8328      1.8327        1.6422020007934186                      
8329      1.8328        Odd_min error: log argument < 0         
8330      1.8329        1.642162328389387                       
8331      1.8330        Odd_min error: log argument < 0         
8332      1.8331        1.6421226739133126                      
8333      1.8332        Odd_min error: log argument < 0         
8334      1.8333        1.6420830373608726                      
8335      1.8334        Odd_min error: log argument < 0         
8336      1.8335        1.6420434187277309                      
8337      1.8336        Odd_min error: log argument < 0         
8338      1.8337        1.6420038180095702                      
8339      1.8338        Odd_min error: log argument < 0         
8340      1.8339        1.6419642352020714                      
8341      1.8340        Odd_min error: log argument < 0         
8342      1.8341        1.6419246703009185                      
8343      1.8342        Odd_min error: log argument < 0         
8344      1.8343        1.6418851233018033                      
8345      1.8344        Odd_min error: log argument < 0         
8346      1.8345        1.6418455942004044                      
8347      1.8346        Odd_min error: log argument < 0         
8348      1.8347        1.6418060829924201                      
8349      1.8348        Odd_min error: log argument < 0         
8350      1.8349        1.6417665896735458                      
8351      1.8350        Odd_min error: log argument < 0         
8352      1.8351        1.641727114239486                       
8353      1.8352        Odd_min error: log argument < 0         
8354      1.8353        1.6416876566859309                      
8355      1.8354        Odd_min error: log argument < 0         
8356      1.8355        1.641648217008591                       
8357      1.8356        Odd_min error: log argument < 0         
8358      1.8357        1.6416087952031735                      
8359      1.8358        Odd_min error: log argument < 0         
8360      1.8359        1.6415693912653941                      
8361      1.8360        Odd_min error: log argument < 0         
8362      1.8361        1.641530005190956                       
8363      1.8362        Odd_min error: log argument < 0         
8364      1.8363        1.6414906369755808                      
8365      1.8364        Odd_min error: log argument < 0         
8366      1.8365        1.641451286614988                       
8367      1.8366        Odd_min error: log argument < 0         
8368      1.8367        1.6414119541049055                      
8369      1.8368        Odd_min error: log argument < 0         
8370      1.8369        1.6413726394410475                      
8371      1.8370        Odd_min error: log argument < 0         
8372      1.8371        1.641333342619148                       
8373      1.8372        Odd_min error: log argument < 0         
8374      1.8373        1.6412940636349382                      
8375      1.8374        Odd_min error: log argument < 0         
8376      1.8375        1.6412548024841525                      
8377      1.8376        Odd_min error: log argument < 0         
8378      1.8377        1.6412155591625335                      
8379      1.8378        Odd_min error: log argument < 0         
8380      1.8379        1.64117633366581                        
8381      1.8380        Odd_min error: log argument < 0         
8382      1.8381        1.6411371259897316                      
8383      1.8382        Odd_min error: log argument < 0         
8384      1.8383        1.641097936130043                       
8385      1.8384        Odd_min error: log argument < 0         
8386      1.8385        1.6410587640824998                      
8387      1.8386        Odd_min error: log argument < 0         
8388      1.8387        1.6410196098428425                      
8389      1.8388        Odd_min error: log argument < 0         
8390      1.8389        1.6409804734068314                      
8391      1.8390        Odd_min error: log argument < 0         
8392      1.8391        1.6409413547702243                      
8393      1.8392        Odd_min error: log argument < 0         
8394      1.8393        1.640902253928788                       
8395      1.8394        Odd_min error: log argument < 0         
8396      1.8395        1.6408631708782748                      
8397      1.8396        Odd_min error: log argument < 0         
8398      1.8397        1.640824105614457                       
8399      1.8398        Odd_min error: log argument < 0         
8400      1.8399        1.6407850581331038                      
8401      1.8400        Odd_min error: log argument < 0         
8402      1.8401        1.6407460284299882                      
8403      1.8402        Odd_min error: log argument < 0         
8404      1.8403        1.6407070165008908                      
8405      1.8404        Odd_min error: log argument < 0         
8406      1.8405        1.6406680223415793                      
8407      1.8406        Odd_min error: log argument < 0         
8408      1.8407        1.6406290459478399                      
8409      1.8408        Odd_min error: log argument < 0         
8410      1.8409        1.6405900873154575                      
8411      1.8410        Odd_min error: log argument < 0         
8412      1.8411        1.6405511464402245                      
8413      1.8412        Odd_min error: log argument < 0         
8414      1.8413        1.64051222331792                        
8415      1.8414        Odd_min error: log argument < 0         
8416      1.8415        1.6404733179443418                      
8417      1.8416        Odd_min error: log argument < 0         
8418      1.8417        1.640434430315287                       
8419      1.8418        Odd_min error: log argument < 0         
8420      1.8419        1.6403955604265588                      
8421      1.8420        Odd_min error: log argument < 0         
8422      1.8421        1.6403567082739487                      
8423      1.8422        Odd_min error: log argument < 0         
8424      1.8423        1.640317873853266                       
8425      1.8424        Odd_min error: log argument < 0         
8426      1.8425        1.6402790571603192                      
8427      1.8426        Odd_min error: log argument < 0         
8428      1.8427        1.6402402581909235                      
8429      1.8428        Odd_min error: log argument < 0         
8430      1.8429        1.6402014769408813                      
8431      1.8430        Odd_min error: log argument < 0         
8432      1.8431        1.6401627134060148                      
8433      1.8432        Odd_min error: log argument < 0         
8434      1.8433        1.6401239675821426                      
8435      1.8434        Odd_min error: log argument < 0         
8436      1.8435        1.6400852394650869                      
8437      1.8436        Odd_min error: log argument < 0         
8438      1.8437        1.6400465290506783                      
8439      1.8438        Odd_min error: log argument < 0         
8440      1.8439        1.6400078363347335                      
8441      1.8440        Odd_min error: log argument < 0         
8442      1.8441        1.6399691613130885                      
8443      1.8442        Odd_min error: log argument < 0         
8444      1.8443        1.6399305039815772                      
8445      1.8444        Odd_min error: log argument < 0         
8446      1.8445        1.6398918643360416                      
8447      1.8446        Odd_min error: log argument < 0         
8448      1.8447        1.6398532423723096                      
8449      1.8448        Odd_min error: log argument < 0         
8450      1.8449        1.6398146380862293                      
8451      1.8450        Odd_min error: log argument < 0         
8452      1.8451        1.6397760514736461                      
8453      1.8452        Odd_min error: log argument < 0         
8454      1.8453        1.6397374825304127                      
8455      1.8454        Odd_min error: log argument < 0         
8456      1.8455        1.6396989312523695                      
8457      1.8456        Odd_min error: log argument < 0         
8458      1.8457        1.639660397635376                       
8459      1.8458        Odd_min error: log argument < 0         
8460      1.8459        1.6396218816752883                      
8461      1.8460        Odd_min error: log argument < 0         
8462      1.8461        1.6395833833679716                      
8463      1.8462        Odd_min error: log argument < 0         
8464      1.8463        1.6395449027092772                      
8465      1.8464        Odd_min error: log argument < 0         
8466      1.8465        1.6395064396950763                      
8467      1.8466        Odd_min error: log argument < 0         
8468      1.8467        1.6394679943212362                      
8469      1.8468        Odd_min error: log argument < 0         
8470      1.8469        1.6394295665836283                      
8471      1.8470        Odd_min error: log argument < 0         
8472      1.8471        1.6393911564781318                      
8473      1.8472        Odd_min error: log argument < 0         
8474      1.8473        1.6393527640006125                      
8475      1.8474        Odd_min error: log argument < 0         
8476      1.8475        1.6393143891469555                      
8477      1.8476        Odd_min error: log argument < 0         
8478      1.8477        1.6392760319130428                      
8479      1.8478        Odd_min error: log argument < 0         
8480      1.8479        1.6392376922947653                      
8481      1.8480        Odd_min error: log argument < 0         
8482      1.8481        1.6391993702880003                      
8483      1.8482        Odd_min error: log argument < 0         
8484      1.8483        1.639161065888644                       
8485      1.8484        Odd_min error: log argument < 0         
8486      1.8485        1.6391227790925902                      
8487      1.8486        Odd_min error: log argument < 0         
8488      1.8487        1.6390845098957414                      
8489      1.8488        Odd_min error: log argument < 0         
8490      1.8489        1.6390462582939853                      
8491      1.8490        Odd_min error: log argument < 0         
8492      1.8491        1.6390080242832301                      
8493      1.8492        Odd_min error: log argument < 0         
8494      1.8493        1.6389698078593813                      
8495      1.8494        Odd_min error: log argument < 0         
8496      1.8495        1.6389316090183519                      
8497      1.8496        Odd_min error: log argument < 0         
8498      1.8497        1.6388934277560416                      
8499      1.8498        Odd_min error: log argument < 0         
8500      1.8499        1.6388552640683702                      
8501      1.8500        Odd_min error: log argument < 0         
8502      1.8501        1.6388171179512536                      
8503      1.8502        Odd_min error: log argument < 0         
8504      1.8503        1.6387789894006113                      
8505      1.8504        Odd_min error: log argument < 0         
8506      1.8505        1.6387408784123711                      
8507      1.8506        Odd_min error: log argument < 0         
8508      1.8507        1.6387027849824465                      
8509      1.8508        Odd_min error: log argument < 0         
8510      1.8509        1.638664709106771                       
8511      1.8510        Odd_min error: log argument < 0         
8512      1.8511        1.6386266507812752                      
8513      1.8512        Odd_min error: log argument < 0         
8514      1.8513        1.6385886100018983                      
8515      1.8514        Odd_min error: log argument < 0         
8516      1.8515        1.6385505867645649                      
8517      1.8516        Odd_min error: log argument < 0         
8518      1.8517        1.6385125810652204                      
8519      1.8518        Odd_min error: log argument < 0         
8520      1.8519        1.6384745928998057                      
8521      1.8520        Odd_min error: log argument < 0         
8522      1.8521        1.6384366222642712                      
8523      1.8522        Odd_min error: log argument < 0         
8524      1.8523        1.6383986691545542                      
8525      1.8524        Odd_min error: log argument < 0         
8526      1.8525        1.6383607335666097                      
8527      1.8526        Odd_min error: log argument < 0         
8528      1.8527        1.638322815496391                       
8529      1.8528        Odd_min error: log argument < 0         
8530      1.8529        1.638284914939854                       
8531      1.8530        Odd_min error: log argument < 0         
8532      1.8531        1.6382470318929625                      
8533      1.8532        Odd_min error: log argument < 0         
8534      1.8533        1.6382091663516676                      
8535      1.8534        Odd_min error: log argument < 0         
8536      1.8535        1.6381713183119386                      
8537      1.8536        Odd_min error: log argument < 0         
8538      1.8537        1.638133487769743                       
8539      1.8538        Odd_min error: log argument < 0         
8540      1.8539        1.638095674721056                       
8541      1.8540        Odd_min error: log argument < 0         
8542      1.8541        1.6380578791618394                      
8543      1.8542        Odd_min error: log argument < 0         
8544      1.8543        1.6380201010880737                      
8545      1.8544        Odd_min error: log argument < 0         
8546      1.8545        1.6379823404957377                      
8547      1.8546        Odd_min error: log argument < 0         
8548      1.8547        1.6379445973808173                      
8549      1.8548        Odd_min error: log argument < 0         
8550      1.8549        1.6379068717392862                      
8551      1.8550        Odd_min error: log argument < 0         
8552      1.8551        1.6378691635671354                      
8553      1.8552        Odd_min error: log argument < 0         
8554      1.8553        1.6378314728603554                      
8555      1.8554        Odd_min error: log argument < 0         
8556      1.8555        1.637793799614943                       
8557      1.8556        Odd_min error: log argument < 0         
8558      1.8557        1.6377561438268826                      
8559      1.8558        Odd_min error: log argument < 0         
8560      1.8559        1.637718505492177                       
8561      1.8560        Odd_min error: log argument < 0         
8562      1.8561        1.6376808846068271                      
8563      1.8562        Odd_min error: log argument < 0         
8564      1.8563        1.6376432811668358                      
8565      1.8564        Odd_min error: log argument < 0         
8566      1.8565        1.6376056951682145                      
8567      1.8566        Odd_min error: log argument < 0         
8568      1.8567        1.6375681266069617                      
8569      1.8568        Odd_min error: log argument < 0         
8570      1.8569        1.6375305754790939                      
8571      1.8570        Odd_min error: log argument < 0         
8572      1.8571        1.6374930417806253                      
8573      1.8572        Odd_min error: log argument < 0         
8574      1.8573        1.6374555255075784                      
8575      1.8574        Odd_min error: log argument < 0         
8576      1.8575        1.6374180266559628                      
8577      1.8576        Odd_min error: log argument < 0         
8578      1.8577        1.6373805452218058                      
8579      1.8578        Odd_min error: log argument < 0         
8580      1.8579        1.6373430812011331                      
8581      1.8580        Odd_min error: log argument < 0         
8582      1.8581        1.6373056345899777                      
8583      1.8582        Odd_min error: log argument < 0         
8584      1.8583        1.6372682053843604                      
8585      1.8584        Odd_min error: log argument < 0         
8586      1.8585        1.6372307935803196                      
8587      1.8586        Odd_min error: log argument < 0         
8588      1.8587        1.637193399173892                       
8589      1.8588        Odd_min error: log argument < 0         
8590      1.8589        1.6371560221611214                      
8591      1.8590        Odd_min error: log argument < 0         
8592      1.8591        1.6371186625380398                      
8593      1.8592        Odd_min error: log argument < 0         
8594      1.8593        1.6370813203006966                      
8595      1.8594        Odd_min error: log argument < 0         
8596      1.8595        1.6370439954451392                      
8597      1.8596        Odd_min error: log argument < 0         
8598      1.8597        1.6370066879674177                      
8599      1.8598        Odd_min error: log argument < 0         
8600      1.8599        1.63696939786359                        
8601      1.8600        Odd_min error: log argument < 0         
8602      1.8601        1.636932125129701                       
8603      1.8602        Odd_min error: log argument < 0         
8604      1.8603        1.6368948697618146                      
8605      1.8604        Odd_min error: log argument < 0         
8606      1.8605        1.6368576317559915                      
8607      1.8606        Odd_min error: log argument < 0         
8608      1.8607        1.6368204111083007                      
8609      1.8608        Odd_min error: log argument < 0         
8610      1.8609        1.6367832078147981                      
8611      1.8610        Odd_min error: log argument < 0         
8612      1.8611        1.6367460218715584                      
8613      1.8612        Odd_min error: log argument < 0         
8614      1.8613        1.6367088532746525                      
8615      1.8614        Odd_min error: log argument < 0         
8616      1.8615        1.6366717020201618                      
8617      1.8616        Odd_min error: log argument < 0         
8618      1.8617        1.6366345681041519                      
8619      1.8618        Odd_min error: log argument < 0         
8620      1.8619        1.6365974515227084                      
8621      1.8620        Odd_min error: log argument < 0         
8622      1.8621        1.636560352271914                       
8623      1.8622        Odd_min error: log argument < 0         
8624      1.8623        1.63652327034786                        
8625      1.8624        Odd_min error: log argument < 0         
8626      1.8625        1.6364862057466234                      
8627      1.8626        Odd_min error: log argument < 0         
8628      1.8627        1.6364491584643008                      
8629      1.8628        Odd_min error: log argument < 0         
8630      1.8629        1.636412128496985                       
8631      1.8630        Odd_min error: log argument < 0         
8632      1.8631        1.636375115840773                       
8633      1.8632        Odd_min error: log argument < 0         
8634      1.8633        1.6363381204917693                      
8635      1.8634        Odd_min error: log argument < 0         
8636      1.8635        1.6363011424460645                      
8637      1.8636        Odd_min error: log argument < 0         
8638      1.8637        1.6362641816997685                      
8639      1.8638        Odd_min error: log argument < 0         
8640      1.8639        1.6362272382489884                      
8641      1.8640        Odd_min error: log argument < 0         
8642      1.8641        1.6361903120898393                      
8643      1.8642        Odd_min error: log argument < 0         
8644      1.8643        1.6361534032184228                      
8645      1.8644        Odd_min error: log argument < 0         
8646      1.8645        1.63611651163086                        
8647      1.8646        Odd_min error: log argument < 0         
8648      1.8647        1.6360796373232687                      
8649      1.8648        Odd_min error: log argument < 0         
8650      1.8649        1.636042780291774                       
8651      1.8650        Odd_min error: log argument < 0         
8652      1.8651        1.6360059405324894                      
8653      1.8652        Odd_min error: log argument < 0         
8654      1.8653        1.6359691180415459                      
8655      1.8654        Odd_min error: log argument < 0         
8656      1.8655        1.635932312815072                       
8657      1.8656        Odd_min error: log argument < 0         
8658      1.8657        1.6358955248491993                      
8659      1.8658        Odd_min error: log argument < 0         
8660      1.8659        1.6358587541400667                      
8661      1.8660        Odd_min error: log argument < 0         
8662      1.8661        1.6358220006838002                      
8663      1.8662        Odd_min error: log argument < 0         
8664      1.8663        1.6357852644765454                      
8665      1.8664        Odd_min error: log argument < 0         
8666      1.8665        1.6357485455144432                      
8667      1.8666        Odd_min error: log argument < 0         
8668      1.8667        1.6357118437936442                      
8669      1.8668        Odd_min error: log argument < 0         
8670      1.8669        1.635675159310285                       
8671      1.8670        Odd_min error: log argument < 0         
8672      1.8671        1.6356384920605211                      
8673      1.8672        Odd_min error: log argument < 0         
8674      1.8673        1.635601842040505                       
8675      1.8674        Odd_min error: log argument < 0         
8676      1.8675        1.6355652092463973                      
8677      1.8676        Odd_min error: log argument < 0         
8678      1.8677        1.6355285936743458                      
8679      1.8678        Odd_min error: log argument < 0         
8680      1.8679        1.6354919953205163                      
8681      1.8680        Odd_min error: log argument < 0         
8682      1.8681        1.6354554141810722                      
8683      1.8682        Odd_min error: log argument < 0         
8684      1.8683        1.6354188502521845                      
8685      1.8684        Odd_min error: log argument < 0         
8686      1.8685        1.6353823035300121                      
8687      1.8686        Odd_min error: log argument < 0         
8688      1.8687        1.635345774010731                       
8689      1.8688        Odd_min error: log argument < 0         
8690      1.8689        1.635309261690515                       
8691      1.8690        Odd_min error: log argument < 0         
8692      1.8691        1.635272766565541                       
8693      1.8692        Odd_min error: log argument < 0         
8694      1.8693        1.6352362886319938                      
8695      1.8694        Odd_min error: log argument < 0         
8696      1.8695        1.6351998278860445                      
8697      1.8696        Odd_min error: log argument < 0         
8698      1.8697        1.635163384323883                       
8699      1.8698        Odd_min error: log argument < 0         
8700      1.8699        1.635126957941697                       
8701      1.8700        Odd_min error: log argument < 0         
8702      1.8701        1.6350905487356806                      
8703      1.8702        Odd_min error: log argument < 0         
8704      1.8703        1.6350541567020167                      
8705      1.8704        Odd_min error: log argument < 0         
8706      1.8705        1.6350177818369054                      
8707      1.8706        Odd_min error: log argument < 0         
8708      1.8707        1.6349814241365446                      
8709      1.8708        Odd_min error: log argument < 0         
8710      1.8709        1.6349450835971397                      
8711      1.8710        Odd_min error: log argument < 0         
8712      1.8711        1.6349087602148835                      
8713      1.8712        Odd_min error: log argument < 0         
8714      1.8713        1.634872453985987                       
8715      1.8714        Odd_min error: log argument < 0         
8716      1.8715        1.634836164906658                       
8717      1.8716        Odd_min error: log argument < 0         
8718      1.8717        1.6347998929731138                      
8719      1.8718        Odd_min error: log argument < 0         
8720      1.8719        1.634763638181556                       
8721      1.8720        Odd_min error: log argument < 0         
8722      1.8721        1.6347274005282075                      
8723      1.8722        Odd_min error: log argument < 0         
8724      1.8723        1.634691180009286                       
8725      1.8724        Odd_min error: log argument < 0         
8726      1.8725        1.6346549766210137                      
8727      1.8726        Odd_min error: log argument < 0         
8728      1.8727        1.6346187903596194                      
8729      1.8728        Odd_min error: log argument < 0         
8730      1.8729        1.6345826212213195                      
8731      1.8730        Odd_min error: log argument < 0         
8732      1.8731        1.6345464692023486                      
8733      1.8732        Odd_min error: log argument < 0         
8734      1.8733        1.6345103342989389                      
8735      1.8734        Odd_min error: log argument < 0         
8736      1.8735        1.6344742165073294                      
8737      1.8736        Odd_min error: log argument < 0         
8738      1.8737        1.6344381158237473                      
8739      1.8738        Odd_min error: log argument < 0         
8740      1.8739        1.6344020322444375                      
8741      1.8740        Odd_min error: log argument < 0         
8742      1.8741        1.6343659657656424                      
8743      1.8742        Odd_min error: log argument < 0         
8744      1.8743        1.634329916383612                       
8745      1.8744        Odd_min error: log argument < 0         
8746      1.8745        1.6342938840945835                      
8747      1.8746        Odd_min error: log argument < 0         
8748      1.8747        1.6342578688948124                      
8749      1.8748        Odd_min error: log argument < 0         
8750      1.8749        1.6342218707805516                      
8751      1.8750        Odd_min error: log argument < 0         
8752      1.8751        1.6341858897480614                      
8753      1.8752        Odd_min error: log argument < 0         
8754      1.8753        1.6341499257935892                      
8755      1.8754        Odd_min error: log argument < 0         
8756      1.8755        1.6341139789134012                      
8757      1.8756        Odd_min error: log argument < 0         
8758      1.8757        1.6340780491037603                      
8759      1.8758        Odd_min error: log argument < 0         
8760      1.8759        1.6340421363609323                      
8761      1.8760        Odd_min error: log argument < 0         
8762      1.8761        1.6340062406811904                      
8763      1.8762        Odd_min error: log argument < 0         
8764      1.8763        1.633970362060796                       
8765      1.8764        Odd_min error: log argument < 0         
8766      1.8765        1.6339345004960268                      
8767      1.8766        Odd_min error: log argument < 0         
8768      1.8767        1.6338986559831599                      
8769      1.8768        Odd_min error: log argument < 0         
8770      1.8769        1.633862828518478                       
8771      1.8770        Odd_min error: log argument < 0         
8772      1.8771        1.6338270180982526                      
8773      1.8772        Odd_min error: log argument < 0         
8774      1.8773        1.6337912247187731                      
8775      1.8774        Odd_min error: log argument < 0         
8776      1.8775        1.6337554483763255                      
8777      1.8776        Odd_min error: log argument < 0         
8778      1.8777        1.6337196890672039                      
8779      1.8778        Odd_min error: log argument < 0         
8780      1.8779        1.6336839467876896                      
8781      1.8780        Odd_min error: log argument < 0         
8782      1.8781        1.633648221534082                       
8783      1.8782        Odd_min error: log argument < 0         
8784      1.8783        1.6336125133026778                      
8785      1.8784        Odd_min error: log argument < 0         
8786      1.8785        1.6335768220897762                      
8787      1.8786        Odd_min error: log argument < 0         
8788      1.8787        1.633541147891684                       
8789      1.8788        Odd_min error: log argument < 0         
8790      1.8789        1.6335054907046958                      
8791      1.8790        Odd_min error: log argument < 0         
8792      1.8791        1.6334698505251235                      
8793      1.8792        Odd_min error: log argument < 0         
8794      1.8793        1.6334342273492766                      
8795      1.8794        Odd_min error: log argument < 0         
8796      1.8795        1.6333986211734721                      
8797      1.8796        Odd_min error: log argument < 0         
8798      1.8797        1.633363031994015                       
8799      1.8798        Odd_min error: log argument < 0         
8800      1.8799        1.6333274598072272                      
8801      1.8800        Odd_min error: log argument < 0         
8802      1.8801        1.6332919046094285                      
8803      1.8802        Odd_min error: log argument < 0         
8804      1.8803        1.6332563663969464                      
8805      1.8804        Odd_min error: log argument < 0         
8806      1.8805        1.6332208451660954                      
8807      1.8806        Odd_min error: log argument < 0         
8808      1.8807        1.6331853409132084                      
8809      1.8808        Odd_min error: log argument < 0         
8810      1.8809        1.6331498536346154                      
8811      1.8810        Odd_min error: log argument < 0         
8812      1.8811        1.6331143833266537                      
8813      1.8812        Odd_min error: log argument < 0         
8814      1.8813        1.6330789299856485                      
8815      1.8814        Odd_min error: log argument < 0         
8816      1.8815        1.6330434936079419                      
8817      1.8816        Odd_min error: log argument < 0         
